Time,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,Time,,,,,,,,,,,,,,,,,,,,,,,,,
11-21-2021 23:00:00,Nov-21,36746,6832,33871,18.6,20.171,472.4,7.427,11-21-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 00:00:00,Nov-22,34962,8284,33871,23.7,24.456,1451.4,21.243,11-22-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 01:00:00,Nov-22,33740,8029,33871,23.8,23.704,-254.6,-3.073,11-22-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 02:00:00,Nov-22,33065,7814,33871,23.6,23.069,-215.1,-2.679,11-22-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 03:00:00,Nov-22,32947,8051,33871,24.4,23.769,237.1,3.035,11-22-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 04:00:00,Nov-22,33231,7908,33871,23.8,23.346,-143.4,-1.781,11-22-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 05:00:00,Nov-22,34426,7430,33871,21.6,21.936,-477.7,-6.041,11-22-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 06:00:00,Nov-22,36751,7757,33871,21.1,22.901,327.1,4.403,11-22-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 07:00:00,Nov-22,39489,7972,33871,20.2,23.537,215.1,2.773,11-22-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 08:00:00,Nov-22,40492,7691,33871,19.0,22.707,-280.9,-3.524,11-22-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 09:00:00,Nov-22,40697,6713,33871,16.5,19.819,-978.2,-12.718,11-22-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 10:00:00,Nov-22,40634,5934,33871,14.6,17.518,-779.4,-11.609,11-22-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 11:00:00,Nov-22,40393,6139,33871,15.2,18.123,205.0,3.454,11-22-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 12:00:00,Nov-22,40114,5445,33871,13.6,16.077,-693.3,-11.294,11-22-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 13:00:00,Nov-22,40061,4645,33871,11.6,13.713,-800.7,-14.703,11-22-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 14:00:00,Nov-22,40464,4305,33871,10.6,12.709,-339.9,-7.318,11-22-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 15:00:00,Nov-22,40450,3672,33871,9.1,10.841,-632.8,-14.699,11-22-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 16:00:00,Nov-22,40577,2969,33871,7.3,8.766,-702.8,-19.138,11-22-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 17:00:00,Nov-22,40541,2217,33871,5.5,6.544,-752.5,-25.344,11-22-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 18:00:00,Nov-22,42437,2600,33871,6.1,7.676,383.3,17.29,11-22-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 19:00:00,Nov-22,42004,4051,33871,9.6,11.961,1451.3,55.817,11-22-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 20:00:00,Nov-22,41306,5254,33871,12.7,15.512,1203.0,29.693,11-22-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 21:00:00,Nov-22,40570,7030,33871,17.3,20.754,1775.5,33.791,11-22-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 22:00:00,Nov-22,39000,8566,33871,22.0,25.289,1535.9,21.848,11-22-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021 23:00:00,Nov-22,37369,10906,33871,29.2,32.198,2340.3,27.322,11-22-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 00:00:00,Nov-23,35960,13036,33871,36.3,38.488,2130.5,19.535,11-23-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 01:00:00,Nov-23,35058,14432,33871,41.2,42.609,1395.9,10.708,11-23-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 02:00:00,Nov-23,34694,15678,33871,45.2,46.288,1246.0,8.633,11-23-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 03:00:00,Nov-23,34859,16029,33871,46.0,47.322,350.3,2.234,11-23-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 04:00:00,Nov-23,35387,15982,33871,45.2,47.183,-47.0,-0.294,11-23-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 05:00:00,Nov-23,36569,16016,33871,43.8,47.284,34.0,0.213,11-23-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 06:00:00,Nov-23,39340,16149,33871,41.0,47.676,132.9,0.83,11-23-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 07:00:00,Nov-23,41815,15952,33871,38.1,47.095,-196.8,-1.219,11-23-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 08:00:00,Nov-23,43123,16431,33871,38.1,48.509,479.0,3.003,11-23-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 09:00:00,Nov-23,42621,13658,33871,32.0,40.322,-2773.2,-16.878,11-23-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 10:00:00,Nov-23,42046,12715,33871,30.2,37.54,-942.3,-6.899,11-23-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 11:00:00,Nov-23,41202,13619,33871,33.1,40.208,903.8,7.108,11-23-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 12:00:00,Nov-23,40681,14098,33871,34.7,41.624,479.4,3.52,11-23-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 13:00:00,Nov-23,40568,16151,33871,39.8,47.682,2052.2,14.556,11-23-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 14:00:00,Nov-23,40652,17373,33871,42.7,51.291,1222.4,7.569,11-23-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 15:00:00,Nov-23,40913,18387,33871,44.9,54.285,1013.8,5.836,11-23-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 16:00:00,Nov-23,40862,19207,33871,47.0,56.705,820.0,4.459,11-23-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 17:00:00,Nov-23,40898,19992,33871,48.9,59.024,785.4,4.089,11-23-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 18:00:00,Nov-23,42667,20476,33871,48.0,60.451,483.3,2.417,11-23-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 19:00:00,Nov-23,42449,21302,33871,50.2,62.892,826.9,4.039,11-23-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 20:00:00,Nov-23,41427,21580,33871,52.1,63.711,277.4,1.302,11-23-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 21:00:00,Nov-23,40859,21558,33871,52.8,63.646,-22.2,-0.103,11-23-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 22:00:00,Nov-23,39466,21748,33871,55.1,64.208,190.3,0.883,11-23-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021 23:00:00,Nov-23,37586,21859,33871,58.2,64.535,111.0,0.511,11-23-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 00:00:00,Nov-24,35763,21590,33871,60.4,63.74,-269.4,-1.233,11-24-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 01:00:00,Nov-24,34542,21131,33871,61.2,62.385,-459.0,-2.126,11-24-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 02:00:00,Nov-24,33699,20802,33871,61.7,61.415,-328.6,-1.555,11-24-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 03:00:00,Nov-24,33427,20435,33871,61.1,60.333,-366.6,-1.762,11-24-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 04:00:00,Nov-24,33590,20548,33871,61.2,60.665,112.5,0.55,11-24-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 05:00:00,Nov-24,34349,21427,33871,62.4,63.259,878.8,4.277,11-24-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 06:00:00,Nov-24,36288,22880,33871,63.0,67.549,1453.1,6.782,11-24-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 07:00:00,Nov-24,38199,23026,33871,60.3,67.98,146.0,0.638,11-24-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 08:00:00,Nov-24,39300,22325,33871,56.8,65.911,-700.8,-3.043,11-24-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 09:00:00,Nov-24,40262,20646,33871,51.3,60.954,-1679.1,-7.521,11-24-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 10:00:00,Nov-24,41239,21261,33871,51.6,62.769,614.7,2.977,11-24-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 11:00:00,Nov-24,41803,21180,33871,50.7,62.53,-81.0,-0.381,11-24-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 12:00:00,Nov-24,42143,19809,33871,47.0,58.484,-1370.2,-6.469,11-24-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 13:00:00,Nov-24,42163,16912,33871,40.1,49.929,-2897.7,-14.628,11-24-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 14:00:00,Nov-24,42124,14236,33871,33.8,42.031,-2675.3,-15.819,11-24-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 15:00:00,Nov-24,42276,13234,33871,31.3,39.072,-1002.1,-7.039,11-24-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 16:00:00,Nov-24,42426,12451,33871,29.3,36.76,-783.0,-5.916,11-24-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 17:00:00,Nov-24,42441,12194,33871,28.7,36.001,-257.2,-2.066,11-24-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 18:00:00,Nov-24,43905,12016,33871,27.4,35.476,-178.0,-1.46,11-24-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 19:00:00,Nov-24,43421,13108,33871,30.2,38.7,1092.1,9.088,11-24-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 20:00:00,Nov-24,42835,14543,33871,34.0,42.936,1434.8,10.946,11-24-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 21:00:00,Nov-24,42012,16847,33871,40.1,49.74,2304.5,15.846,11-24-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 22:00:00,Nov-24,40885,17347,33871,42.4,51.213,499.2,2.963,11-24-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021 23:00:00,Nov-24,39093,19762,33871,50.5,58.343,2415.0,13.922,11-24-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 00:00:00,Nov-25,37135,20947,33888,56.4,61.813,1185.9,6.001,11-25-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 01:00:00,Nov-25,35674,20877,33888,58.5,61.604,-70.9,-0.339,11-25-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 02:00:00,Nov-25,34585,20507,33888,59.3,60.515,-369.1,-1.768,11-25-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 03:00:00,Nov-25,33801,19945,33888,59.0,58.856,-562.3,-2.742,11-25-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 04:00:00,Nov-25,33288,19676,33888,59.1,58.062,-268.9,-1.348,11-25-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 05:00:00,Nov-25,33489,19272,33888,57.5,56.87,-404.0,-2.053,11-25-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 06:00:00,Nov-25,34233,19439,33888,56.8,57.361,166.5,0.864,11-25-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 07:00:00,Nov-25,35544,19519,33888,54.9,57.599,80.5,0.414,11-25-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 08:00:00,Nov-25,37323,18563,33888,49.7,54.778,-955.8,-4.897,11-25-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 09:00:00,Nov-25,39895,18595,33888,46.6,54.871,31.2,0.168,11-25-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 10:00:00,Nov-25,41988,18538,33888,44.2,54.702,-57.0,-0.307,11-25-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 11:00:00,Nov-25,42706,18395,33888,43.1,54.282,-142.4,-0.768,11-25-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 12:00:00,Nov-25,42187,17642,33888,41.8,52.06,-753.1,-4.094,11-25-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 13:00:00,Nov-25,40758,17005,33888,41.7,50.18,-636.9,-3.61,11-25-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 14:00:00,Nov-25,39300,15886,33888,40.4,46.876,-1119.8,-6.585,11-25-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 15:00:00,Nov-25,38025,14117,33888,37.1,41.657,-1768.7,-11.134,11-25-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 16:00:00,Nov-25,37074,12823,33888,34.6,37.838,-1294.0,-9.167,11-25-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 17:00:00,Nov-25,36730,11186,33888,30.5,33.008,-1636.9,-12.765,11-25-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 18:00:00,Nov-25,38083,9713,33888,25.5,28.661,-1473.1,-13.17,11-25-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 19:00:00,Nov-25,37736,9307,33888,24.7,27.463,-405.9,-4.179,11-25-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 20:00:00,Nov-25,37593,8757,33888,23.3,25.841,-549.9,-5.909,11-25-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 21:00:00,Nov-25,37507,8724,33888,23.3,25.744,-32.6,-0.372,11-25-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 22:00:00,Nov-25,37225,9535,33888,25.6,28.136,810.5,9.29,11-25-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021 23:00:00,Nov-25,36467,9627,33888,26.4,28.406,91.7,0.961,11-25-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 00:00:00,Nov-26,35652,9215,33888,25.8,27.191,-412.0,-4.28,11-26-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 01:00:00,Nov-26,35068,8642,33888,24.6,25.5,-573.0,-6.219,11-26-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 02:00:00,Nov-26,34752,8438,33888,24.3,24.898,-203.9,-2.359,11-26-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 03:00:00,Nov-26,34633,8460,33888,24.4,24.965,22.7,0.269,11-26-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 04:00:00,Nov-26,35257,8988,33888,25.5,26.521,527.2,6.231,11-26-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 05:00:00,Nov-26,36234,9019,33888,24.9,26.614,31.5,0.35,11-26-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 06:00:00,Nov-26,37863,9478,33888,25.0,27.968,459.1,5.09,11-26-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 07:00:00,Nov-26,39873,9623,33888,24.1,28.397,145.3,1.532,11-26-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 08:00:00,Nov-26,40836,9303,33888,22.8,27.452,-320.3,-3.328,11-26-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 09:00:00,Nov-26,41429,8387,33888,20.2,24.749,-915.8,-9.844,11-26-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 10:00:00,Nov-26,41092,7186,33888,17.5,21.203,-1201.7,-14.328,11-26-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 11:00:00,Nov-26,40079,6122,33888,15.3,18.064,-1063.8,-14.804,11-26-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 12:00:00,Nov-26,39417,6381,33888,16.2,18.829,259.0,4.231,11-26-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 13:00:00,Nov-26,38610,7072,33888,18.3,20.868,691.2,10.833,11-26-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 14:00:00,Nov-26,38245,7453,33888,19.5,21.992,380.9,5.386,11-26-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 15:00:00,Nov-26,38027,7515,33888,19.8,22.176,62.2,0.834,11-26-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 16:00:00,Nov-26,38399,7602,33888,19.8,22.433,87.0,1.158,11-26-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 17:00:00,Nov-26,39109,7276,33888,18.6,21.469,-326.5,-4.295,11-26-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 18:00:00,Nov-26,41504,9511,33888,22.9,28.066,2235.5,30.726,11-26-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 19:00:00,Nov-26,41729,12879,33888,30.9,38.003,3367.6,35.407,11-26-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 20:00:00,Nov-26,41758,15272,33888,36.6,45.065,2393.2,18.582,11-26-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 21:00:00,Nov-26,41455,17612,33888,42.5,51.969,2339.7,15.32,11-26-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 22:00:00,Nov-26,40576,16982,33888,41.9,50.111,-629.7,-3.576,11-26-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021 23:00:00,Nov-26,39180,16198,33888,41.3,47.797,-784.3,-4.618,11-26-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 00:00:00,Nov-27,37521,14892,33888,39.7,43.944,-1305.5,-8.06,11-27-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 01:00:00,Nov-27,36559,14122,33888,38.6,41.671,-770.5,-5.174,11-27-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 02:00:00,Nov-27,35738,12969,33888,36.3,38.268,-1153.1,-8.165,11-27-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 03:00:00,Nov-27,35292,12625,33888,35.8,37.256,-343.0,-2.645,11-27-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 04:00:00,Nov-27,35255,11659,33888,33.1,34.404,-966.6,-7.656,11-27-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 05:00:00,Nov-27,35598,11286,33888,31.7,33.302,-373.3,-3.202,11-27-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 06:00:00,Nov-27,36383,10327,33888,28.4,30.474,-958.3,-8.491,11-27-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 07:00:00,Nov-27,37597,9936,33888,26.4,29.319,-391.6,-3.791,11-27-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 08:00:00,Nov-27,38796,9266,33888,23.9,27.343,-669.7,-6.74,11-27-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 09:00:00,Nov-27,40023,7897,33888,19.7,23.302,-1369.2,-14.776,11-27-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 10:00:00,Nov-27,41163,5838,33888,14.2,17.226,-2059.2,-26.076,11-27-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 11:00:00,Nov-27,41478,4433,33888,10.7,13.081,-1404.6,-24.061,11-27-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 12:00:00,Nov-27,41278,4675,33888,11.3,13.796,242.3,5.466,11-27-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 13:00:00,Nov-27,40894,4329,33888,10.6,12.773,-346.8,-7.418,11-27-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 14:00:00,Nov-27,40124,4632,33888,11.5,13.668,303.3,7.006,11-27-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 15:00:00,Nov-27,39918,4820,33888,12.1,14.224,188.5,4.07,11-27-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 16:00:00,Nov-27,40028,4964,33888,12.4,14.648,143.6,2.98,11-27-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 17:00:00,Nov-27,40952,4778,33888,11.7,14.1,-185.6,-3.74,11-27-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 18:00:00,Nov-27,42129,4765,33888,11.3,14.06,-13.5,-0.282,11-27-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 19:00:00,Nov-27,41875,5352,33888,12.8,15.793,587.2,12.323,11-27-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 20:00:00,Nov-27,41343,5629,33888,13.6,16.61,277.0,5.176,11-27-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 21:00:00,Nov-27,40418,5888,33888,14.6,17.375,259.1,4.602,11-27-2021 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 22:00:00,Nov-27,39213,6745,33888,17.2,19.905,857.3,14.56,11-27-2021 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021 23:00:00,Nov-27,37862,7141,33888,18.9,21.072,395.7,5.867,11-27-2021 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 00:00:00,Nov-28,36358,7895,33888,21.7,23.296,753.4,10.551,11-28-2021 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 01:00:00,Nov-28,35262,9096,33888,25.8,26.842,1201.8,15.223,11-28-2021 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 02:00:00,Nov-28,34394,10308,33888,30.0,30.417,1211.3,13.316,11-28-2021 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 03:00:00,Nov-28,33974,10758,33888,31.7,31.746,450.4,4.37,11-28-2021 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 04:00:00,Nov-28,33921,12540,33888,37.0,37.003,1781.6,16.56,11-28-2021 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 05:00:00,Nov-28,34294,12307,33888,35.9,36.315,-233.1,-1.859,11-28-2021 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 06:00:00,Nov-28,35001,12357,33888,35.3,36.463,50.2,0.408,11-28-2021 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 07:00:00,Nov-28,36224,11896,33888,32.8,35.103,-461.1,-3.731,11-28-2021 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 08:00:00,Nov-28,37133,10065,33888,27.1,29.699,-1831.1,-15.393,11-28-2021 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 09:00:00,Nov-28,37661,6194,33888,16.4,18.279,-3870.2,-38.454,11-28-2021 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 10:00:00,Nov-28,37687,4031,33888,10.7,11.896,-2163.0,-34.918,11-28-2021 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 11:00:00,Nov-28,37813,3052,33888,8.1,9.004,-979.9,-24.307,11-28-2021 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 12:00:00,Nov-28,37443,3225,33888,8.6,9.516,173.5,5.687,11-28-2021 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 13:00:00,Nov-28,37323,3482,33888,9.3,10.275,257.1,7.972,11-28-2021 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 14:00:00,Nov-28,37345,3928,33888,10.5,11.592,446.3,12.815,11-28-2021 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 15:00:00,Nov-28,37263,3763,33888,10.1,11.104,-165.4,-4.211,11-28-2021 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 16:00:00,Nov-28,37596,3771,33888,10.0,11.128,8.1,0.216,11-28-2021 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 17:00:00,Nov-28,38362,3494,33888,9.1,10.311,-276.8,-7.34,11-28-2021 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 18:00:00,Nov-28,40863,3695,33888,9.0,10.904,201.0,5.752,11-28-2021 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 19:00:00,Nov-28,41507,4760,33888,11.5,14.047,1065.0,28.821,11-28-2021 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021 20:00:00,Nov-28,41166,5523,33888,13.4,16.298,762.8,16.024,11-28-2021 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
